Day,Time,Share
Monday,08:00:00,11
Monday,08:30:00,51
Monday,09:00:00,62
Monday,09:30:00,62
Monday,10:00:00,136
Monday,10:30:00,136
Monday,11:00:00,134
Monday,11:30:00,102
Monday,12:00:00,112
Monday,12:30:00,112
Monday,13:00:00,116
Monday,13:30:00,116
Monday,14:00:00,128
Monday,14:30:00,139
Monday,15:00:00,137
Monday,15:30:00,135
Monday,16:00:00,133
Monday,16:30:00,133
Monday,17:00:00,133
Monday,17:30:00,87
Monday,18:00:00,78
Monday,18:30:00,78
Monday,19:00:00,57
Monday,19:30:00,44
Monday,20:00:00,19
Monday,20:30:00,18
Monday,21:00:00,11
Monday,21:30:00,4
Tuesday,08:00:00,11
Tuesday,08:30:00,59
Tuesday,09:00:00,68
Tuesday,09:30:00,68
Tuesday,10:00:00,147
Tuesday,10:30:00,147
Tuesday,11:00:00,140
Tuesday,11:30:00,115
Tuesday,12:00:00,101
Tuesday,12:30:00,101
Tuesday,13:00:00,121
Tuesday,13:30:00,121
Tuesday,14:00:00,149
Tuesday,14:30:00,166
Tuesday,15:00:00,165
Tuesday,15:30:00,162
Tuesday,16:00:00,142
Tuesday,16:30:00,141
Tuesday,17:00:00,136
Tuesday,17:30:00,91
Tuesday,18:00:00,70
Tuesday,18:30:00,70
Tuesday,19:00:00,49
Tuesday,19:30:00,35
Tuesday,20:00:00,15
Tuesday,20:30:00,13
Tuesday,21:00:00,9
Tuesday,21:30:00,3
Wednesday,08:00:00,10
Wednesday,08:30:00,47
Wednesday,09:00:00,59
Wednesday,09:30:00,59
Wednesday,10:00:00,144
Wednesday,10:30:00,144
Wednesday,11:00:00,141
Wednesday,11:30:00,111
Wednesday,12:00:00,114
Wednesday,12:30:00,115
Wednesday,13:00:00,123
Wednesday,13:30:00,124
Wednesday,14:00:00,136
Wednesday,14:30:00,149
Wednesday,15:00:00,146
Wednesday,15:30:00,145
Wednesday,16:00:00,127
Wednesday,16:30:00,126
Wednesday,17:00:00,124
Wednesday,17:30:00,76
Wednesday,18:00:00,65
Wednesday,18:30:00,66
Wednesday,19:00:00,54
Wednesday,19:30:00,40
Wednesday,20:00:00,22
Wednesday,20:30:00,21
Wednesday,21:00:00,12
Wednesday,21:30:00,3
Thursday,08:00:00,9
Thursday,08:30:00,58
Thursday,09:00:00,66
Thursday,09:30:00,66
Thursday,10:00:00,145
Thursday,10:30:00,146
Thursday,11:00:00,143
Thursday,11:30:00,118
Thursday,12:00:00,105
Thursday,12:30:00,104
Thursday,13:00:00,124
Thursday,13:30:00,124
Thursday,14:00:00,142
Thursday,14:30:00,155
Thursday,15:00:00,154
Thursday,15:30:00,151
Thursday,16:00:00,122
Thursday,16:30:00,120
Thursday,17:00:00,117
Thursday,17:30:00,71
Thursday,18:00:00,67
Thursday,18:30:00,66
Thursday,19:00:00,47
Thursday,19:30:00,32
Thursday,20:00:00,14
Thursday,20:30:00,12
Thursday,21:00:00,7
Thursday,21:30:00,2
Friday,08:00:00,3
Friday,08:30:00,6
Friday,09:00:00,15
Friday,09:30:00,17
Friday,10:00:00,49
Friday,10:30:00,49
Friday,11:00:00,48
Friday,11:30:00,46
Friday,12:00:00,45
Friday,12:30:00,47
Friday,13:00:00,40
Friday,13:30:00,41
Friday,14:00:00,44
Friday,14:30:00,41
Friday,15:00:00,39
Friday,15:30:00,39
Friday,16:00:00,19
Friday,16:30:00,17
Friday,17:00:00,13
Friday,17:30:00,11
Friday,18:00:00,8
Friday,18:30:00,8
Friday,19:00:00,4
Friday,19:30:00,5
Friday,20:00:00,3
Friday,20:30:00,2
Friday,21:00:00,2
